QueryID,dbx_Estimate
1,8.72405
2,5.96078
3,35.9985
4,120.129
5,12.0
6,4.13265
7,63.3831
8,3.0
9,17.3626
10,75.6207
11,120.606
12,6.0
13,97.3095
14,3.0
15,3.0
16,120.897
17,5.98643
18,14.504
19,95.9791
20,1.0
21,12.3741
22,5.42887
23,4.40198
24,148.138
25,57.3456
26,3.90562
27,1.0
28,19.2383
29,2.0
30,15.5823
31,114.814
32,9.96542
33,11.3827
34,22.7349
35,5.90288
36,6.0
37,14.7573
38,102.107
39,19.7231
40,11.8439
41,10.7466
42,118.309
43,1.0
44,2.32456
45,3.03007
46,1.98054
47,79.8362
48,2.19272
49,119.039
50,55.3459
51,115.684
52,1.19002
53,1.0
54,18.0
55,1.79982
56,14.7473
57,5.65817
58,1.0
59,56.5761
60,10.2685
61,2.99123
62,1.0
63,118.617
64,1.0
65,1.0
66,6.0
67,121.921
68,55.9968
69,1.0
70,1.0
71,180.352
72,2.0
73,8486.3
74,49.8002
75,51.3119
76,140.139
77,2.78477
78,6.0
79,115.815
80,2.33485
81,79.7712
82,98.7991
83,2.53782
84,4.14036
85,66.0
86,1.2732
87,22.3151
88,21.3448
89,5.9591
90,1060.02
91,6.0
92,32.8688
93,55.9018
94,69.4276
95,590.17
96,56.6831
97,121.754
98,12.0401
99,4.35954
100,23.1602
101,66.0
102,43.4588
103,429.08
104,2.13604
105,122.305
106,11.0
107,56.7297
108,54.0109
109,112.873
110,6.0
111,6.0
112,59.0199
113,44.9052
114,1327.6
115,33.5111
116,6.0
117,2.74514
118,6.0
119,59.5132
120,581.939
121,636.2
122,122.187
123,122.287
124,3.26318
125,129.756
126,57.4624
127,455.51
128,5.81983
129,85.8421
130,22.5685
131,12.1076
132,56.9072
133,58.4087
134,303.474
135,59.0904
136,4.44128
137,3.47718
138,122.165
139,1.07898
140,635.108
141,6.42335
142,6.0
143,2682.7
144,117.471
145,56.7203
146,6.0
147,2.95474
148,54.4992
149,66.7332
150,11.0
151,6.0
152,2685.31
153,57.6644
154,6.0
155,132.0
156,121.912
157,133.362
158,636.438
159,1343.33
160,56.4104
161,17.2394
162,2.0
163,66.0
164,122.043
165,1339.86
166,216.602
167,42.4557
168,39.1378
169,8449.11
170,717.627
171,241.633
172,6.23497
173,15.7725
174,102.033
175,5.81208
176,5.99999
177,120.603
178,7513.12
179,3.25597
180,37.3318
181,838.871
182,1.0
183,5.63732
184,1419.74
185,420.43
186,1.0
187,50.4884
188,325.845
189,38.62
190,5.10304
191,98.0808
192,258.127
193,6.0
194,1.0
195,1.0
196,1025.46
197,747.391
198,11.1608
199,18.2737
200,56.1566
201,5.58451
202,3.0
203,20543.7
204,1.0
205,119.778
206,1.0
207,4.76138
208,1.0
209,8.82857
210,1.0
211,1.0
212,1.0
213,1.0
214,35.1883
215,121.473
216,5.20919
217,16.217
218,4803.65
219,195.616
220,1.0
221,3584.67
222,3.85412
223,1.0
224,13.5346
225,4.55197
226,2060.85
227,2.13
228,12.0
229,119.474
230,30.4583
231,6.0
232,5.42572
233,5.36751
234,296.613
235,2.16988
236,4.904
237,87.0794
238,6.0
239,1.0
240,1.0
241,10.8598
242,103.6
243,57.8829
244,3.87582
245,35.0765
246,11.0692
247,16.2529
248,58.4192
249,12.0
250,128.09
251,121.503
252,1.20772
253,4.77699
254,4.12277
255,31.1778
256,1.0
257,16.9444
258,50.3135
259,1.7024
260,2.99998
261,47.3304
262,3.0
263,16.3282
264,28.8219
265,6.00613
266,414.375
267,42770.5
268,1009.48
269,18.0
270,1.0
271,56.4401
272,17.6847
273,82.0411
274,110.608
275,66.0
276,420.052
277,13815.4
278,2.93952
279,12.6035
280,1260.54
281,7882.64
282,5.12382
283,243.417
284,3.47124
285,1.73144
286,1339.07
287,3647.56
288,1324.96
289,121.596
290,1335.76
291,420.524
292,2678.38
293,6.0
294,1256.85
295,2.93449
296,771.58
297,5.17064
298,32.3424
299,6.0
300,56.5537
301,3750.08
302,1260.26
303,1.0
304,17.9972
305,1.0
306,171.567
307,114.934
308,1.0
309,1.0
310,1.0
311,1.0
312,3.79789
313,373.492
314,3.0
315,14.8568
316,1.0
317,1.0
318,28.364
319,420.75
320,108.652
321,14.0743
322,1.0
323,13.6231
324,1.0
325,647.611
326,112.772
327,118.617
328,1.0
329,1.8667
330,66.0
331,487.706
332,8294.38
333,17108.4
334,144.644
335,121.508
336,31.8879
337,2.70511
338,3.07148
339,16689.4
340,1.0
341,21.7644
342,8386.07
343,67.4406
344,419.986
345,3322.5
346,5.14675
347,4.9091
348,5.99559
349,1.68616
350,1.0
351,1.0
352,1.0
353,239215.0
354,1.0
355,20.5965
356,3541.72
357,8234.97
358,1.0
359,2.46433
360,66.0141
361,521.432
362,193.161
363,1.0
364,5.79956
365,1.0
366,1.0
367,18.0
368,1.0
369,170.852
370,198.0
371,4122.72
372,1.0
373,1.0
374,23.6045
375,18.0
376,283.568
377,47.6313
378,3.0
379,1.0
380,181.443
381,1.0
382,1.0
383,35.0601
384,1.0
385,12.192
386,18.0
387,2.99912
388,1.0
389,13.8134
390,1.0
391,1.0
392,1.0
393,3.0
394,2.94303
395,12.9868
396,8.46025
397,1.0
398,1.0
399,1.0
