QueryID,lpbound_Estimate
1,871188.7299087385
2,115798.55377335186
3,25843.37445071755
4,6545.493105947034
5,39832.78585537296
6,4317488.395387662
7,41891.82732944463
8,70886.06430039686
9,1007473.4133911376
10,11113058.146973208
11,67317.05657774069
12,27133539.602359015
13,99108690.03013235
14,28998026.872252606
15,49069281.0766587
16,1626275.599556838
17,1616.9999999999961
18,117989243.56002815
19,36621450.107060984
20,22020711.745053887
21,4185576.0283218934
22,7537356.12429641
23,1364161.8889472638
24,190599154.3056973
25,25549347.212295115
26,136545023.77506083
27,30566.070325092867
28,35976.50538893401
29,80156.5391655601
30,44769409.01867214
31,4074155.902840393
32,1026625.580481993
33,168759.70971918694
34,5233188.000000011
35,1645539.167840129
36,8134452.743364686
37,16981899.73787791
38,16977.74949750407
39,6839067.69910259
40,2859250.3535295227
41,609615.6299997556
42,12997.179386313013
43,20956.412192930333
44,233970.24737657708
45,21018557.409648307
46,558792.0000000003
47,9100600.008507947
48,37132.0860313668
49,23908274.07532469
50,1833009.1264093604
51,2948346.396280118
52,2867101.961644185
53,6604507.373100916
54,2187.039551539934
55,14280401.946520753
56,22861445.43953716
57,4775.251760428845
58,10790821.777967224
59,1675.220192826238
60,2659014.647515889
61,1164356.7086627684
62,4563652.61550197
63,22861445.43953716
64,3776992.0000000116
65,236047.9043761669
66,2740769.7610007273
67,1876979.0107473228
68,7329952.725716902
69,847994.6595226912
70,19909357.865587622
71,1679455.532406258
72,39832.78585537291
73,21988370.77549629
74,24644.522718040233
75,374965.323839253
76,181885.24680413134
77,5729378.453979965
78,35039482.01950655
79,61836.16873642787
80,10121.740660578098
81,22879241.383712064
82,2546566.0758584454
83,11173601.215001121
84,39832.78585537296
85,13770184.090486895
86,1545990.7272296716
87,721435.854160174
88,8155754.638961359
89,189473673.19970217
90,15898745.54645505
91,4211717.342431418
92,1449812.454045479
93,137542525.3659808
94,1349243.0041561592
95,483756.22944017337
96,101411636.86171392
97,487963.7600977924
98,6458.6539567867785
99,2121113.7220744463
100,23988.09114956829
101,3804694.4356272956
102,824301.9751166106
103,522395.9543909986
104,2151334.4584932136
105,5419609.898936948
106,18043755.502163213
107,26158.202393204632
108,102424.22579331067
109,49625.56030917928
110,2846990.994548802
111,49625.56030917928
112,12828954.232366895
113,1104189720.553537
114,1299718.8276632766
115,2845226.625129265
116,13947.833380134653
117,932483347.7932357
118,7901834.956172687
119,3541102.4816777213
120,22842230.420269947
121,97372.40003386558
122,600167.5061631671
123,215798.55907586665
124,3313611.18191141
125,5145255.857187636
126,5781749.33827701
127,578958.53471849
128,15111023.630126735
129,134657106.50227976
130,4605236.861877861
131,3186652.8065305925
132,49017.850687275095
133,2007851.6708362673
134,3841.0628698446553
135,34404776.834789254
136,13631356.593528261
137,1115.6873723531635
138,15305455.807591118
139,12223951.019853236
140,12494382.184116732
141,14570481.75603907
142,4074155.902840393
143,15912548.2583584
144,23908274.07532481
145,357754.46308327117
146,20668779.948879253
147,21224489.772994652
148,6839067.69910259
149,49625.56030917946
150,103957493.53120016
151,12208899.959424118
152,22861445.4395371
153,39003470.42046339
154,15737926.45805175
155,6345126.659338627
156,10455309.100040117
157,22087.70033299076
158,30949470.931953277
159,1500704.910079256
160,9080971.978397422
161,1802.5732026841417
162,7866.374260102293
163,21090755.212105907
164,776933.4871531754
165,23908274.07532469
166,32584733.270898182
167,11535.281357643595
168,425095.24880901753
169,10449.014585733888
170,4776.059578822312
171,1353.085162934189
172,742381.1538017355
173,38125810.541651465
174,966068.2345155505
175,2373110.954364755
176,13750141.1608176
177,35039482.01950655
178,17979420.33413978
179,34503740.962974325
180,508772.0521766099
181,35039482.01950655
182,35039482.01950655
183,29626772.754473653
184,5729378.453979965
185,40454432.2032507
186,24484247.84406027
187,17525.629232641
188,40454432.2032507
189,35039482.01950663
190,22107.818481252256
191,7303.607741459038
192,24850.04949693259
193,2381300.824580961
194,54338720.6994887
195,11173601.215001177
196,38312396.406985134
197,831913.467758117
198,15899.238315089158
199,2687777.580189628
200,1467737604.4724333
201,1598555290.9208717
