QueryID,dbx_Estimate
1,20170.0
2,5719.82
3,233.944
4,290.791
5,361.26
6,2898670.0
7,294.093
8,1388.19
9,10542.9
10,36158.9
11,597.166
12,1544290.0
13,2680800.0
14,43042.8
15,268476.0
16,160318.0
17,422942.0
18,1687840.0
19,502960.0
20,198456.0
21,41792.9
22,920.61
23,26628.5
24,4575770.0
25,1466230.0
26,3504110.0
27,3701.22
28,5.57387
29,2118.12
30,4649060.0
31,132172.0
32,7690.28
33,1019.98
34,1252060.0
35,15179.7
36,157200.0
37,585233.0
38,17.3358
39,111010.0
40,113670.0
41,5486.02
42,524.367
43,113.56
44,1105.19
45,62469.7
46,43518.6
47,3497780.0
48,910.171
49,1019040.0
50,141237.0
51,114322.0
52,150221.0
53,51017.0
54,245.025
55,635836.0
56,1592400.0
57,103618.0
58,218655.0
59,1.76422
60,164302.0
61,4583.11
62,796305.0
63,1126470.0
64,244510.0
65,575.633
66,188366.0
67,54208.2
68,68071.3
69,12649.7
70,529367.0
71,11149.2
72,34.0863
73,20698.1
74,61.6288
75,8625.19
76,849.051
77,43330.9
78,546927.0
79,48.5005
80,38.1546
81,273887.0
82,157765.0
83,67053.3
84,1.35557
85,1038150.0
86,571.845
87,21.7687
88,4746.02
89,703788.0
90,397.377
91,9523.16
92,1.0
93,385500.0
94,1.67624
95,1043060.0
96,831799.0
97,326.038
98,1.0
99,17.1689
100,1.0
101,565.254
102,524.957
103,1.0
104,12.506
105,407.79
106,460702.0
107,1.0
108,1.0
109,1.0
110,1.13237
111,1.0
112,1232.34
113,9404740.0
114,5.71821
115,363.951
116,1.0
117,12832700.0
118,1108.48
119,923.7
120,29392.7
121,2.85853
122,1.0
123,1.49598
124,570.561
125,11603.3
126,165.188
127,18.691
128,80959.9
129,35708.8
130,609.049
131,537.465
132,3.54902
133,900.198
134,2.25237
135,447023.0
136,8793.76
137,9157.85
138,55598.4
139,159928.0
140,1119.26
141,247985.0
142,50037.3
143,1172200.0
144,44549.6
145,571.435
146,63567.5
147,154783.0
148,7844.15
149,5.62048
150,2970950.0
151,101623.0
152,34488.7
153,333169.0
154,258130.0
155,1276.43
156,263.733
157,5.76846
158,78016.0
159,1247.29
160,5686.39
161,1.0
162,2.51892
163,32597.9
164,328.67
165,176865.0
166,20823.4
167,1.0
168,35.6879
169,3.69346
170,16631.2
171,6848.52
172,2.09195
173,19857.2
174,817.875
175,5323.63
176,440.45
177,200944.0
178,22463.2
179,15508.8
180,161.504
181,148650.0
182,16019.6
183,1568.26
184,1063.16
185,19050.9
186,401560.0
187,1.0
188,75546.2
189,15761.3
190,1.40122
191,1.0
192,14.2371
193,7749.21
194,297573.0
195,253.444
196,45336.1
197,1.0
198,1.0
199,92.728
200,1534820.0
201,357339.0
