QueryID,dbx_Estimate
1,68804.2
2,3153.94
3,693.446
4,669.058
5,2640.01
6,202.054
7,336.896
8,30.8118
9,505.713
10,494.109
11,1118.85
12,2454.78
13,3222.16
14,15412.3
15,2870.08
16,3888.65
17,402.537
18,487.714
19,1002.26
20,246.12
21,112978.0
22,5197.06
23,6421.0
24,4959.29
25,294.731
26,5691.02
27,491.186
28,507.012
29,351.277
30,16444.2
31,6562.48
32,2528.25
33,17832.4
34,95244.6
35,13576.1
36,25.9028
37,570.971
38,17.9776
39,70.5823
40,55.3571
41,817.161
42,268.231
43,1374.76
44,2770.85
45,722.375
46,1.63513
47,3075.74
48,6782.27
49,1324.58
50,5.69483
51,1.0
52,17.8427
53,16.5784
54,2.79989
55,1.0
56,233.757
57,16908.6
58,1.0
59,3.13179
60,1.0
61,2.22062
62,19199.7
63,31090.4
64,11965.1
65,158.441
66,1027.77
67,1922.0
68,913.12
69,317.792
70,302.491
71,100291.0
72,38251.6
73,505.713
74,36387.1
75,6722.94
76,3536.69
77,28055.9
78,2805.75
79,17197.5
80,17465.5
81,66.6282
82,4979.48
83,20487.6
84,21327.2
85,7110.89
86,300.806
87,301.651
88,5691.02
89,11.6562
90,910.955
91,971.181
92,903.966
93,21020.6
94,417.702
95,10584.2
96,513.471
97,13662.1
98,132187.0
99,1336.66
100,23404.9
101,317.969
102,3962.04
103,338.802
104,570.971
105,54.2572
106,3152.94
107,4.60441
108,15.9975
109,35.9007
110,5346.97
111,368.604
112,4131.02
113,1104.04
114,1871.9
115,875.169
116,50001.0
117,26.2126
118,1349.34
119,2014.36
120,82.2703
121,2417.08
