QueryID,dbx_Estimate
1,68804.2
2,32.7491
3,11.8204
4,101.983
5,10817.3
6,4.66464
7,73752.9
8,31856.4
9,1867.68
10,1218.88
11,232.411
12,184.924
13,505.713
14,494.109
15,147.539
16,4.30803
17,1314.91
18,26741.1
19,15567.6
20,83.8932
21,611.359
22,460.324
23,1270.04
24,330.878
25,514505.0
26,19116.3
27,105817.0
28,246.203
29,91133.8
30,188.847
31,148.622
32,579.1
33,595.001
34,36.5482
35,24.2036
36,16444.2
37,6562.48
38,2528.25
39,320.974
40,95231.4
41,22040.6
42,8.52806
43,3.27238
44,120.006
45,40.2805
46,3381.07
47,91225.6
48,20911.6
49,4258.64
50,452.328
51,1.9531
52,21.2769
53,43.9265
54,1.85982
55,1.0
56,1.0
57,1.08577
58,120.161
59,1.98736
60,1.0
61,3.13179
62,76952.9
63,1.0
64,627629.0
65,137228.0
66,800.842
67,864.758
68,5688.07
69,2539.57
70,1247.05
71,35.2911
72,1241.7
73,6844.8
74,2023.61
75,567204.0
76,505.713
77,36387.1
78,6722.94
79,1212.63
80,40101.9
81,82.1007
82,2953.14
83,169.18
84,2107.06
85,1043.12
86,1023.32
87,333.421
88,3190.76
89,951.269
90,105786.0
91,3451.26
92,68.1224
93,148.622
94,7141.22
95,55.0408
96,3.28828
97,12996.7
98,358592.0
99,14294.1
100,35.1533
101,10921.5
102,422.611
103,707.652
104,213711.0
105,1138.46
106,23404.8
107,130.468
108,10.7307
109,622.904
110,3.27238
111,30.6574
112,2.08445
113,288.9
114,1183.81
115,5346.4
116,429.318
117,118220.0
118,4367.8
119,27077.9
120,3924.71
121,2.02817
122,174.868
123,2113.87
124,1187.86
125,2.86603
