QueryID,Runtime
1,0.016385
2,0.003706
3,0.002335
4,0.001977
5,0.637001
6,3.199863
7,1.907555
8,5.379852
9,0.541507
10,0.34509
11,0.640374
12,1.978136
13,1.857603
14,2.265951
15,0.075485
16,0.160646
17,0.000975
18,0.001898
19,7.183917
20,2.601547
21,0.301725
22,4.483364
23,2.706902
24,1.574491
25,0.670336
26,1.50276
27,0.959387
28,2.581735
29,1.519811
30,6.329487
31,0.333293
32,0.071089
33,1.871408
34,1.338524
35,0.004269
36,0.66194
37,0.868122
38,0.501177
39,0.694513
40,0.687098
41,13.012312
42,6.119576
43,15.665647
44,1.233417
45,0.728642
46,1.425505
47,4.399791
48,2.298433
49,7.428333
50,5.025008
51,8.548451
52,3.689435
53,0.265307
54,0.244089
55,0.269163
56,1.069154
57,0.916241
58,32.818578
59,0.225972
60,212.607132
61,14.86937
62,2.17648
63,3.010336
64,2.124659
65,0.039251
66,1.625336
67,1.278819
68,0.674816
69,0.539303
70,8.899663
