QueryID,Runtime
1,0.019795
2,0.001186
3,0.0020375
4,0.0017255
5,0.6435934999999999
6,3.2018235
7,1.8648555
8,5.3638555
9,0.5617645
10,0.49473
11,0.6540395
12,2.0171460000000003
13,1.7046935
14,2.237126
15,0.00848
16,0.142708
17,0.001687
18,0.0025225
19,6.796054
20,1.9394795
21,0.3104345
22,4.5144955
23,2.7492235000000003
24,1.719896
25,0.6670864999999999
26,1.53213
27,1.296087
28,2.5660265
29,1.6508525
30,6.13612
31,0.211695
32,0.0695699999999999
33,1.870882
34,0.645195
35,0.0162225
36,0.7437395
37,1.0981585
38,1.4787
39,0.9854375
40,0.9014295
41,13.6046475
42,6.104611500000001
43,16.443782499999998
44,1.2097505000000002
45,1.220238
46,3.159755
47,4.3129405
48,2.782375
49,7.080833500000001
50,5.2750015
51,7.9431435
52,5.215230999999999
53,0.2656155
54,0.254599
55,0.281796
56,1.3263685
57,1.169266
58,32.424948
59,0.6686955
60,213.0705165
61,14.838803
62,6.801144
63,5.4124605
64,4.3667165
65,0.239435
66,2.0679035
67,1.630734
68,0.989201
69,0.731349
70,8.9602105
