QueryID,Runtime
1,0.028847
2,1.508915
3,0.285345
4,0.103847
5,0.369454
6,0.189111
7,0.067661
8,0.084893
9,0.115093
10,0.068608
11,0.060234
12,0.095364
13,0.041357
14,0.038018
15,0.413512
16,0.059366
17,0.020917
18,0.053077
19,0.035014
20,0.086673
21,0.050395
22,0.146073
23,0.071909
24,0.033177
25,0.077419
26,0.053602
27,0.040857
28,0.654502
29,0.102795
30,10.693586
31,0.380271
32,0.836777
33,0.038667
34,25.301802
35,0.20963
36,0.074976
37,0.19313
38,4.117619
39,0.178838
40,0.056025
41,0.02491
42,0.140347
43,0.406619
44,0.149079
45,0.020229
46,0.12497
47,2.327848
48,0.038775
49,1.108683
50,0.318568
51,5.037696
52,7.765134
53,0.096717
54,0.023148
55,0.043352
56,0.700621
57,0.062883
58,668.384621
59,5.310304
60,0.418861
61,0.115989
62,0.061455
63,0.038302
64,0.081647
65,0.062102
66,0.110936
67,0.046229
68,26.676555
69,4.088954
70,7.318564
71,2.837584
72,0.191485
73,0.304988
74,1.601334
75,0.387481
76,0.148716
77,0.347618
78,0.057495
79,0.292617
80,0.10045
81,0.062431
82,0.130478
83,0.149318
84,0.433345
85,0.42335
86,0.129799
87,0.068114
88,0.407704
89,0.120898
90,0.099623
91,0.304266
92,0.075974
93,0.1316
94,0.095986
95,0.347391
96,0.242518
97,2.043262
98,1.513118
99,0.121396
100,0.091698
101,0.117179
102,0.190292
103,0.283722
104,0.546496
105,6.795431
106,0.256814
107,26.485606
108,29.500612
109,0.154598
110,0.146008
111,0.185399
112,0.182033
113,0.780939
114,0.88609
115,1.829235
116,0.093745
117,0.142887
118,0.129152
119,0.386235
120,401.262002
121,0.191838
122,382.752317
123,5.374525
124,0.324881
125,0.059358
126,97.839713
127,0.101331
128,0.13396
129,0.127114
130,0.119405
131,0.587342
132,0.328108
133,1.235805
134,0.071001
135,80.814765
136,7.42935
137,0.064472
138,0.69075
139,0.263799
140,7.725626
141,14.759274
142,12.764403
143,11.343867
144,0.982696
145,0.123445
146,0.243025
