QueryID,Runtime
1,0.0334784999999999
2,1.5170035
3,0.29271
4,0.107937
5,0.355732
6,0.192079
7,0.0898085
8,0.1767595
9,0.1185025
10,0.071195
11,0.0648025
12,0.095398
13,0.0479195
14,0.1894195
15,0.4129549999999999
16,0.063956
17,0.0261795
18,0.0601955
19,0.042644
20,0.095967
21,0.0546274999999999
22,0.198598
23,0.0704135
24,0.0349705
25,0.082912
26,0.056176
27,14.3731995
28,0.8373385
29,0.207199
30,10.6363485
31,0.4267134999999999
32,0.9118205
33,0.042377
34,25.4512015
35,4.744635000000001
36,4.779821
37,0.141054
38,4.151853
39,0.148316
40,0.050777
41,0.030173
42,0.1456819999999999
43,0.424568
44,0.164185
45,0.332068
46,0.145253
47,2.213957
48,0.305192
49,4.099451999999999
50,0.0482545
51,3.9202865
52,5.9622735
53,0.1799505
54,0.052265
55,0.0832185
56,0.6660315
57,0.6746000000000001
58,672.3118750000001
59,5.287948500000001
60,0.5629759999999999
61,0.1686245
62,0.0693554999999999
63,0.0904115
64,0.242051
65,0.0814775
66,0.2765735
67,0.0694005
68,26.124904
69,3.015077
70,5.2996575
71,2.288777
72,0.940147
73,0.2398095
74,1.7923215
75,0.339178
76,0.171118
77,0.3794444999999999
78,0.0948664999999999
79,0.2655415
80,0.1046705
81,0.070214
82,0.1404835
83,0.1585145
84,0.43986
85,0.438978
86,0.0861405
87,0.0745194999999999
88,0.4118315
89,0.1238075
90,0.10725
91,0.3177645
92,0.0839985
93,0.158498
94,0.1713925
95,0.368867
96,0.2919335
97,2.014872
98,1.187341
99,0.2379915
100,0.1103595
101,0.1323504999999999
102,0.1959195
103,0.8010539999999999
104,0.8918345000000001
105,6.661866
106,0.255928
107,22.593419
108,28.237911
109,0.1637965
110,0.144229
111,0.208991
112,0.192486
113,0.8723175
114,0.923888
115,1.943092
116,0.0842965
117,0.115621
118,0.1282855
119,0.1974425
120,404.8797585
121,0.157222
122,396.9620005
123,5.528533
124,0.5180089999999999
125,0.377532
126,74.68509649999999
127,0.1223755
128,0.135839
129,0.1506835
130,0.1235634999999999
131,0.7749205
132,0.8087154999999999
133,0.8196604999999999
134,0.0769685
135,81.0110455
136,9.5843385
137,0.062512
138,0.7385055
139,0.5082815
140,4.4397915
141,11.857553
142,10.916984
143,6.105589999999999
144,0.9733965
145,0.1396495
146,0.2316585
